village,cov85,cov95,rsrp_mean,rsrp_p10,n_sites,n_tgt
Hongcun 宏村,100.0,100.0,-76.9,-79.9,52,365
Xidi 西递,99.4,99.4,-76.6,-78.0,53,159
Lucun 卢村,88.0,100.0,-75.5,-85.6,52,83
Pingshan 屏山,100.0,100.0,-61.9,-65.7,49,220
Nanping 南屏,100.0,100.0,-76.8,-77.9,51,160
Guanlu 关麓,100.0,100.0,-72.3,-73.7,50,54
Tachuan 塔川,100.0,100.0,-71.4,-74.2,51,33
Bishan 碧山,100.0,100.0,-76.7,-78.2,52,310
Chengkan 呈坎,99.5,100.0,-76.8,-78.5,51,192
Tangmo 唐模,100.0,100.0,-66.5,-68.8,48,179
Shuyuan 蜀源,90.7,92.0,-75.8,-75.6,49,75
Lingshan 灵山,63.6,72.7,-88.5,-106.0,50,33
Qiankou 潜口,99.7,100.0,-75.2,-77.9,51,333
Yuliang 渔梁,99.2,100.0,-71.5,-82.2,48,631
Tangyue 棠樾,99.4,100.0,-69.1,-73.2,48,175
Xiongcun 雄村,100.0,100.0,-70.3,-78.3,48,102
Xucun 许村,100.0,100.0,-76.4,-77.3,49,209
Zhanqi 瞻淇,91.8,95.0,-79.6,-84.7,50,220
Changxi 昌溪,49.8,100.0,-77.9,-88.6,48,215
Shitan 石潭,98.3,98.3,-76.8,-80.3,50,60
Zuyuan 祖源,12.1,75.8,-90.5,-97.1,49,33
Mulihong 木梨硔,42.4,100.0,-79.3,-92.1,43,33
Longchuan 龙川,100.0,100.0,-78.8,-80.9,49,200
Renli 仁里,37.3,41.2,-90.8,-100.7,51,51
Shangzhuang 上庄,100.0,100.0,-78.3,-79.0,51,324
Kantou 磡头,96.0,100.0,-76.6,-82.3,22,149
Lixi 历溪,100.0,100.0,-71.5,-75.0,45,268
Zhukou 渚口,91.5,91.5,-79.1,-84.6,41,153
Huansha 环砂,96.8,96.8,-78.8,-82.1,47,31
